1400283096,2245
1400491311,4409
1400784865,141
1400941788,3063
1401263066,4440
1401415931,5148
1401433357,565
1401525989,2359
1402340551,5887
1402792959,405
1402856190,4584
1403271160,4702
1403534083,2623
1403753620,126
1403756061,2495
1404338045,5895
1404660814,5450
1404678240,869
1404801053,669
1405279254,4965
1405542177,2886
1405602860,1612
1406527480,2354
1406569030,2423
1406809147,933
1407128352,2913
1407287348,5227
1407354372,366
1407452100,3096
1407550271,3149
1407923123,1173
1407953251,4203
1408376720,3836
1408817241,1197
1408847743,1916
1408986167,3719
1409295442,5489
1409558365,3412
1409772363,2657
1409972389,1584
1410696983,3398
1410825335,1461
1411303536,5752
1411566459,3675
1411621603,4138
1412220905,5960
1412546223,4878
1412833429,1724
1413311630,6014
1413470843,5617
1413574553,3938
1413716710,5608
1413994244,4962
1414841523,1988
1414866486,4441
1414922687,987
1415582647,4201
1415791106,5180
1415808532,597
1416715726,5918
1416733152,1341
1416849617,2251
1417088122,5447
1417112540,165
1417590741,4463
1417657772,2083
1418128795,158
1418582392,2825
1418857711,2515
1419053415,901
1419120634,428
1419507012,3565
1419598835,4726
1419978035,1644
1420491481,4611
1420865805,2778
1420902655,2386
1421128728,692
1421606929,4988
1421827275,3127
1422496496,1490
1422751895,3868
1422873899,3041
1423136822,956
1423529412,1004
1423615023,5251
1423676515,4607
1424601135,5346
1424644749,4596
1424881993,3304
1425072158,3430
1425144916,1221
1425623117,5513
1425751260,2694
1425996778,4170
1426890087,3567
1426921398,4909
1426938824,325
1427153010,1484
1427631211,5775
1427846018,5648
1427863444,1069
1428788064,1812
1428898181,3830
1429154619,1855
1429161104,1748
1429639305,6038
1429712684,2553
1430183707,629
1431108327,1372
1431169198,2012
1431910322,4224
1432032947,2115
1432248497,2342
1432957567,2856
1433036220,581
1433177292,2275
1433440215,189
1433882187,3597
1433918416,4487
1434806807,4337
1435185386,2539
1435388211,4995
1435448309,452
1435731427,5076
1435926510,4750
1436202450,3159
1436270352,5717
1436656047,5815
1437122162,2855
1437127070,3899
1437147398,390
1437193480,2802
1437456403,716
1437934604,5012
1438051690,4639
1438155078,2370
1438976310,5378
1438993736,797
1439201574,3065
1439464497,980
1439786873,5713
1439918356,1540
1439942698,5274
1441209668,3328
1441313999,357
1441472591,1244
1441950792,5537
1442238619,1100
1443163239,1843
1443217762,3591
1443386551,2722
1443480685,1508
1443958886,5799
1444087859,2585
1444933490,2965
1445012479,3326
1445152991,919
1445225856,3854
1445488779,1772
1445937099,4066
1445966980,6061
1446408122,2146
1446861719,4806
1447233950,4117
1447332742,2888
1448257362,3629
1448336849,2127
1448763843,80
1449181982,4369
1449242044,4379
1449504967,2299
1450106602,5108
1450124028,525
1450771937,344
1451048648,1268
1451250138,4642
1451430727,2614
1451513061,2562
1452444291,85
1452478953,4991
1452780031,608
1452780744,3733
1453368911,828
1453521155,2826
1453905643,5745
1454293531,1572
1454788125,872
1454834086,1775
1455218151,2314
1455266326,5167
1455452582,5987
1455529249,3089
1456142771,3055
1456613794,1132
1456796219,1136
1457067391,3796
1457090800,4640
1457274420,5429
1457537343,3352
1457538414,1875
1457992011,4535
1458463034,2617
1459259396,1653
1459282514,5692
1459387654,3358
1459545437,3615
1459808360,1532
1460093577,4414
1460312274,4098
1461223193,1779
1461254320,253
1461290608,5954
1461553531,3878
1461816454,1796
1461949819,5637
1463557157,4400
1463561625,4140
1463824548,2059
1464225241,2476
1464499203,556
1465091518,104
1465423823,1300
1465569719,4403
1465662659,3479
1465832642,2323
1466348443,2042
1466581300,2455
1466819466,117
1467099612,368
1467273063,2784
1467323989,1019
1467519079,2398
1467577813,4666
1467744086,860
1467840736,2586
1468197683,3525
1468668706,1603
1469107706,632
1469585907,4928
1469593326,2345
1469848830,2849
1470517946,3087
1470612957,2885
1471115800,896
1471442566,3827
1471594001,5191
1471856924,3112
1473087873,6015
1473123894,1160
1473602095,5453
1473865018,3375
1474016316,2046
1475131988,1424
1475610189,5715
1475629495,285
1475873112,3639
1476554115,1028
1477140082,1688
1477478735,1771
1477618283,5977
1477881206,3901
1478403355,2513
1478850907,3839
1478874378,588
1479148176,1951
1479276095,122
1479798998,1332
1479883823,3355
1479889300,4164
1480723618,2074
1481132049,5908
1481156270,2215
1481419193,128
1481586938,470
1481648238,2816
1481897394,4427
1483164364,2478
1483427287,392
1483905488,4689
1484614366,5245
1484844889,3750
1484893121,3118
1485172458,2741
1485435381,656
1485913582,4952
1486759787,13
1486959369,5225
1487180552,3005
1487443475,920
1487684407,756
1487921676,5214
1488609027,1499
1489188646,3268
1489451569,1184
1489533647,2242
1489795187,3156
1489929770,5477
1490004670,316
1490929290,1060
1491196740,3531
1491459663,1448
1491853910,1803
1491937864,5739
1492778530,2545
1493204834,3794
1493394152,1125
1493467757,1711
1493945958,6001
1495098793,2106
1495212928,4057
1495475851,1975
1496911386,150
1497221022,4319
1497483945,2239
1497746868,152
1498814699,484
1499229116,4582
1499492039,2502
1499739319,1228
1499754962,416
1501134962,45
1501237210,4844
1501500133,2765
1501763056,679
1502059582,788
1502772817,836
1502984202,1531
1503245304,5107
1503337106,5314
1503508227,3028
1503771150,944
1504027119,4021
1504955562,42
1505516321,3291
1505779244,1208
1506229085,1834
1506257445,5500
1507430478,3184
1507524415,3554
1507787338,1472
1508265539,5763
1509532509,3817
1509795432,1735
1509944991,212
1510273633,6025
1510684529,5350
1511540603,4080
1511591392,3649
1511803526,1999
1512667940,305
1513070496,44
1513189874,516
1513548697,4343
1513811620,2262
1514114494,1259
1514299735,3657
1515078590,308
1515332651,3173
1515556791,4605
1515819714,2526
1516093616,421
1516434757,819
1517086684,571
1517564885,4868
1517827808,2789
1518712344,1195
1519094778,835
1519187494,910
1519572979,5130
1519835902,3052
1519891455,180
1520063194,5063
1521102872,1099
1521581073,5393
1521843996,3315
1523110966,1363
1523209349,4292
1523589167,5655
1523852090,3578
1524137792,313
1524320166,244
1525119060,1627
1525597261,5917
1525860184,3841
1526612708,3455
1527127154,1891
1527565049,547
1527868278,4104
1528899830,5125
1529135248,2154
1529398171,67
1529706586,3941
1529876372,4367
1529958317,4534
1530991233,4051
1531143342,2418
1531253525,4184
1531406265,331
1531884466,4629
1532147389,2549
1533414359,595
1533892560,4892
1534155483,2813
1534656884,3347
1535422453,859
1535900654,5154
1536163577,3076
1537430547,1123
1537579020,600
1537908748,5416
1538171671,3339
1538369724,1182
1538436143,3763
1538738103,411
1539438641,1387
1539916842,5679
1540179765,3602
1541446735,1651
1541924936,5941
1542187859,3865
1542391579,4562
1543320022,585
1543454829,1915
1543468646,2309
1544195953,4128
1544501562,1823
1545462923,2178
1545485457,5048
1545725846,91
1545794938,3726
1545894779,77
1546133357,5169
1546204047,4390
1547471017,2442
1547733940,355
1548146246,3258
1548212141,4653
1548888816,4212
1549479111,2705
1549742034,619
1550220235,4915
1550577150,3039
1550602419,4769
1551487205,2968
1551750128,883
1552228329,5178
1553495299,3231
1553758222,1147
1553839114,3618
1554236423,5440
1554996570,2937
1555503393,3494
1555766316,1411
1556244517,5703
1556461287,2326
1557511487,3757
1557551954,1454
1557774410,1675
1558252611,5965
1559127228,3188
1559519581,4020
1559782504,1938
1560955313,613
1561058275,3822
1561527675,4283
1561790598,2202
1561791939,6044
1562053521,115
1563535769,4545
1563798692,2465
1564061615,379
1564667687,5318
1564977168,3996
1565543863,4808
1565806786,2729
1566069709,643
1567551957,5070
1567814880,2992
1568071046,4482
1568077803,907
1568399096,6039
1569560051,5333
1569822974,3255
1570085897,1171
1571568145,5595
1571831068,3518
1572093991,1435
1572637557,957
1573576239,5857
1573769725,3804
1573839162,3781
1574102085,1699
1575847256,4044
1576110179,1962
1576734184,1725
1577377149,7
1577855350,4306
1578118273,2226
1579385243,271
1579863444,4569
1580126367,2489
1580137543,885
1581393337,534
1581679958,2285
1581871538,4831
1582134461,2752
1582302978,5345
1582532680,425
1583231421,1373
1583401431,799
1583879632,5094
1584142555,3015
1585197391,3293
1585409525,1063
1585887726,5356
1586150649,3279
1587253276,4753
1587417619,1327
1587895820,5619
1588158743,3542
1589425713,1591
1589903914,5881
1589927934,5184
1590166837,3805
1590347154,5238
1590759195,3859
1591433807,1854
1591566402,5075
1592174931,4067
1593441901,2118
1593704824,31
1593750513,4402
1594183025,4330
1594369475,1753
1594576056,3006
1595449995,2381
1595712918,295
1595916414,1997
1596191119,4593
1597458089,2644
1597721012,558
1598199213,4855
1598707720,1064
1599010292,2484
1599319773,1157
1599466183,2908
1599729106,822
1600207307,5118
1600348118,6027
1601331182,999
1601474277,3171
1601485208,5616
1601737200,1087
1602215401,5380
1602413651,1645
1603482371,3434
1603745294,1351
1604223495,5642
1604888567,4780
1605490465,3697
1605753388,1614
1606231589,5905
1606435506,5023
1606494512,3828
1607363949,1049
1607761482,1878
1608233527,5455
1608502606,4091
1609529384,5508
1610032499,54
1610339557,5939
1610510700,4354
1611478410,5757
1611777670,2405
1612040593,318
1612314794,4721
1612518794,4616
1612932743,4673
1613785764,2668
1614048687,582
1614366302,1944
1614526888,4879
1615793858,2931
1616056781,846
1616534982,5141
1616645583,2512
1617801952,3195
1617981508,243
1618064875,1110
1618192522,2755
1618502003,1429
1618543076,5404
1618639620,2480
1619363819,5185
1619810046,3458
1620072969,1374
1620104337,1868
1620551170,5666
1620646219,3111
1621595881,1917
1621684082,4748
1621818140,3721
1622081063,1638
1623269138,3985
1623826234,3983
1624070797,5051
1624089157,1902
1624498488,29
1625834328,4246
1626097251,2165
1626396851,829
1627164675,5536
1627364221,210
1627842422,4509
1628105345,2429
1628711614,5778
1629372315,474
1629569491,4175
1629850516,4771
1630113439,2692
1630494111,4914
1631380409,738
1631418731,5653
1631858610,5034
1631889754,3737
1632114973,4943
1632121533,2955
1632814374,4477
1633225858,5601
1633738994,5216
1633866704,5296
1634129627,3218
1634392550,1134
1635271885,4473
1635827813,2783
1635874798,5559
1636137721,3481
1636304801,3989
1636400644,1398
1638145815,3744
1638408738,1662
1640153909,4007
1640416832,1926
1640699783,3904
1640778111,2188
1641624403,4644
1642162003,4270
1642424926,2189
1642549023,5383
1642890239,2601
1643020046,3466
1643253027,5321
1643271643,898
1643691896,234
1643944666,4207
1644170097,4532
1644433020,2452
1644869286,4946
1645699990,498
1645793906,5685
1646178191,4795
1646441114,2716
1647708084,762
1648186285,5057
1648449208,2979
1649716178,1026
1649815130,1762
1650194379,5320
1650457302,3242
1650848046,1276
1650905455,2893
1651724272,1290
1651830075,3634
1652202473,5582
1652465396,3505
1652754695,4373
1653225718,2454
1653679315,5113
1653732366,1554
1654150338,3196
1654473490,3768
1655010043,3054
1655074958,3936
1655740460,1818
1655831774,4
1655999578,4676
1656481584,4031
1656924198,5415
1657748554,2081
1658103921,3541
1658413402,2216
1658489678,4294
1659756648,2344
1660019571,258
1660169081,5716
1660497772,4556
1660743169,744
1661111127,1880
1661764742,2608
1662027665,522
1662035747,2622
1662374964,4095
1662505866,4819
1662960367,3363
1663244904,3088
1663772836,2871
1663884987,4103
1664035759,786
1664356010,2183
1664513960,5081
1664809607,4842
1665280630,2925
1665473712,2642
1665780930,3134
1666043853,1050
1666205250,3665
1667129870,4405
1667789024,3397
1668051947,1314
1668054490,5144
1668530148,5606
1669797118,3660
1670060041,1578
1670374753,4707
1671299373,5446
1671717357,184
1671805212,3923
1672068135,1841
1672241419,1608
1672324141,4660
1673166039,2350
1673813306,4186
1674076229,2105
1674090659,3092
1674192273,3325
1674339152,18
1674561682,1169
1675015279,3832
1675486302,1912
1675821400,4448
1676069646,260
1676084323,2368
1676347246,282
1676410922,2653
1677286151,3812
1677335542,3394
1677595632,2487
1677829494,4711
1678092417,2632
1678260162,4135
1678355340,545
1679184782,4874
1679669235,1503
1680100511,2895
1680109402,5613
1680363434,810
1680689510,2974
1680841635,5105
1681505045,4437
1682108605,3158
1682236449,3217
1682371528,1074
1682429665,5176
1682447091,593
1682849729,5367
1683371711,1337
1684116699,3421
1684296331,2079
1684379622,1338
1684857823,5630
1685078021,5204
1685220951,2821
1685639808,2379
1685691974,897
1686124793,3684
1686379295,5168
1686387716,1601
1686616594,1640
1687541214,2382
1688132887,3947
1688395810,1865
1688465834,3123
1689352648,211
1689390454,3864
1689456712,1312
1690140981,4210
1690315074,4603
1690403904,2129
1691239694,5343
1691543875,2747
1691670874,174
1691710717,3426
1692149075,4472
1692411998,2392
1692635337,4166
1693374503,3596
1693378084,1742
1693559957,4905
1693577383,321
1693678968,437
1694157169,4735
1694420092,2655
1694484577,5644
1694502003,1065
1694842801,1129
1695426623,1808
1695687062,701
1696165263,4997
1696191997,561
1696428186,2919
1696468381,4082
1696777862,2758
1696822266,625
1697071943,4978
1697695156,965
1697746886,1368
1698173357,5260
1698436280,3182
1698671506,2111
1699596126,2852
1699871740,3245
1700181451,5522
1700444374,3445
1700520746,3593
1700922540,2459
1701445366,4333
1701711344,1493
1701916389,2414
1702189545,5784
1702202314,2366
1702369986,5072
1702452468,3708
1702841009,3155
1703719438,1757
1703765629,3895
1704460562,3971
1704690249,4635
1704707675,50
1705614869,5374
1705632295,793
1705727532,2021
1706169541,4110
1706468656,4233
1706556915,1536
1707952558,353
1708476750,4496
1708534878,483
1708739673,2416
1708859752,5676
1708877178,1096
1709801798,1839
1710006643,461
1710484844,4758
1710726418,2581
1710747767,2679
1711628756,971
1711651038,3322
1712014737,725
1712122061,1400
1712449458,5273
1712492938,5021
1712575658,4062
1712755861,2942
1713046681,2142
1713500278,4802
1713971301,2884
1714022831,989
1714501032,5283
1714763955,3205
1714895921,3625
1715650611,4353
1715820541,4365
1715960092,3029
1716030925,1253
1716509126,5546
1716745161,5104
1716762587,521
1716772049,3468
1718039019,1517
1718780143,3731
1719053970,3516
1719082850,81
1719679870,1883
1719990044,5406
1720007470,824
1720047113,1781
1720712786,1397
1720788237,3994
1720932090,1568
1721856710,2310
1722055207,2044
1722405280,4917
1722781330,3051
1722796331,4257
1723252353,1128
1723705950,3792
1724063301,2308
1724176973,1871
1724326224,221
1724455185,3403
1724804425,4520
1725101593,2613
1726026213,3354
1726071395,2571
1726143757,118
1726334318,485
1726812519,4782
1726950833,4094
1727717108,755
1727875453,4833
1728079489,2834
1728342412,749
1728800073,5572
1728820613,5045
1729947916,3884
1730087583,3098
1730195716,4396
1730350506,1013
1730810986,1243
1730828707,5307
1731120336,5135
1731137762,552
1731412633,3273
1732062382,1296
1732095677,3361
1732358600,1277
1732836801,5569
1732987002,2038
1733285902,4380
1733458025,113
1733911622,2780
1734103771,3624
1734214345,403
1734366694,1541
1734382645,856
1734836242,3521
1735307265,1599
1736111865,3887
1736374788,1805
1737156505,3083
1738003163,5621
1738081125,3823
1738119959,4149
1738236200,3787
1738382882,2068
1739005745,4563
1739930365,5302
1739986574,576
1740128053,4412
1740390976,2332
1740401388,3385
1740653899,245
1741326008,4126
1741330078,4273
1741618369,3928
1742136147,4675
1742250628,4865
1742268054,281
1742399070,2595
1742651285,3444
1742661993,509
1743175248,5604
1743192674,1024
1744117294,1767
1744144241,4937
1744407164,2858
1744670087,773
1744733437,3436
1745041914,2509
1745512937,584
1746152335,5200
1746415258,3121
1746437557,1328
1746678181,1037
1746899338,1027
1747362177,2070
1748160429,5462
1748286797,2812
1748423352,3384
1748686275,1301
1748721071,4749
1749211417,3552
1749993216,1515
1750136037,4293
1750168523,5724
1750302697,187
1750431446,3647
1750694369,1565
1751060657,5032
1751531680,3114
1752439540,3910
1752456300,3855
1752468132,4651
1752702463,1828
1753380920,4595
1753398346,9
1754305540,5334
1754322966,752
1754447634,4173
1754710557,2092
1755128698,1701
1755247586,1495
1755562010,5136
1755871491,3814
1755977527,137
1756161614,1215
1756455728,4436
1756643229,312
1756718651,2355
1757108949,5379
1757276951,4805
1757567849,1056
1757985621,401
1758463822,4698
1758492469,1799
1758726745,2619
1759417089,2541
1759993715,665
1760341709,3282
1760471916,4961
1760512308,4543
1760734839,2882
1761266329,4022
1761737352,2102
1761766813,3067
1762001809,929
1762190949,4761
1762480010,5223
1762659557,4680
1762661972,2843
1762742933,3145
1763586592,3584
1764009903,1193
1764488104,5486
1764511212,4324
1764751027,3408
1765453258,480
1766017997,1457
1766056737,682
1766496198,5748
1766759121,3671
1767628507,1543
1767773521,41
1768026091,1720
1768698141,784
1768767215,3934
1769175446,1787
1769484927,458
1769622761,1527
1770034185,1984
1770547381,2269
1770775309,4197
1770787280,2580
1771021658,2116
1771472001,3011
1771650362,4921
1771820196,2095
1771943024,1088
1772042279,2247
1772305202,161
1772396621,3751
1772578805,947
1772783403,4459
1772867644,1830
1773792264,2572
1774050373,2511
1774313296,424
1774716884,3313
1774744240,5407
1774791497,4722
1775053721,4085
1775435402,394
1775641504,4054
1776058467,2774
1776282528,1948
1776321390,688
1776583550,208
1776799591,4984
1778066561,3037
1778147599,4571
1778329484,952
1778807685,5247
1779694538,4814
1779828433,512
1780074655,3300
1780337578,1217
1780753053,1255
1780815779,5509
1781078702,3432
1781677673,1998
1782148696,72
1782345672,1481
1782602293,2740
1782823873,5772
1783073316,815
1783086796,3695
1783347114,4910
1783526913,3480
1783997936,1559
1784353766,1744
1784922556,2301
1785094890,3958
1785847176,3042
1786361860,2008
1786810737,1815
1787102984,4220
1787422799,4490
1788369954,2271
1788632877,185
1789111078,4483
1789285166,1467
1790378048,2535
1790640971,448
1790832592,5192
1790958725,240
1791119172,4746
1791761035,1219
1791883345,983
1792386142,2798
1792649065,712
1792725779,4623
1792807965,1726
1793127266,5008
1793590966,3427
1793732585,2468
1793926470,5677
1794203608,543
1794235951,4356
1794394236,3061
1794657159,976
1795128228,1287
1795135360,5271
1796052848,2030
1796402330,3324
1796665253,1240
1796857443,2686
1796977468,2771
1797143454,5533
1797329829,4841
1797890359,2201
1798410424,3587
1798673347,1504
1799151548,5795
1799449834,978
1800418518,3850
1800681441,1768
1802426612,4113
1802689535,2032
1803013637,711
1803938257,1455
1803956505,76
1804434706,4375
1804697629,2295
1804862877,2197
1805333900,272
1805964599,340
1805992967,2086
1806258520,1015
1806442800,4638
1806705723,2558
1807183140,1758
1807187715,4349
1807972693,604
1808450894,4901
1808713817,2822
1808976740,736
1809086845,2573
1809396326,1246
1810428023,2061
1810458988,5163
1810721911,3085
1810984834,1000
1811387643,4699
1811483109,4049
1812467082,5425
1812516025,3564
1812730005,3348
1812852360,4089
1812992928,1264
1814037143,1978
1814143929,439
1814475176,5688
1814738099,3611
1815001022,1528
1815068549,1183
1816464192,0
1816512059,5112
1816746193,3874
1817009116,1792
1817388812,743
1818313432,1486
1818754287,4136
1819017210,2055
1819605937,5597
1820284180,100
1820762381,4399
1821025304,2319
1822292274,364
1822770475,4662
1822860130,3147
1823033398,2582
1824300368,628
1824778569,4924
1825041492,2845
1825175197,2357
1825274221,168
1826026354,1336
1826308462,892
1826786663,5187
1827049586,3108
1828269075,2844
1828316556,1156
1828519104,471
1828578556,1518
1828794757,5449
1829057680,3372
1830160798,5563
1830324650,1420
1830802851,5711
1831065774,3635
1831672434,2006
1831763987,775
1832332744,1684
1833073868,3897
1833219373,2249
1834340838,1947
1835081962,4160
1835694289,5382
1836348932,2211
1836611855,124
1837090056,4423
1838357026,2474
1838619949,388
1839098150,4685
1839649396,199
1840365120,2738
1840628043,652
1841106244,4948
1842373214,3001
1842636137,916
1843114338,5210
1844357427,2629
1844381308,3264
1844644231,1180
1845122432,5473
1845300142,515
1846389402,3527
1846652325,1444
1846931937,3867
1847130526,5735
1847451305,3115
1847760786,1790
1847964853,3382
1848397496,3790
1848660419,1708
1850405590,4053
1850668513,1971
1850854664,2277
1851020992,1210
1852413684,4315
1852676607,2235
1852939530,148
1853329580,5410
1854421778,4578
1854684701,2498
1854876519,5652
1854947624,412
1855329742,3418
1855425825,4709
1856692795,2761
1856955718,675
1857433919,4972
1858700889,3024
1858963812,940
1859442013,5234
1860708983,3288
1860971906,1204
1861450107,5496
1862245601,4034
1862590519,4744
1862611680,1
1862717077,3551
1862980000,1468
1863458201,5759
1863623435,4260
1864988094,1731
1865086596,3143
1865911937,310
1866633535,3386
1866733265,4076
1866996188,1995
1868263158,40
1868329430,2690
1868741359,4339
1869004282,2258
1869794147,2078
1870036894,2548
1870271252,304
1870749453,4602
1871012376,2522
1871370305,621
1872279346,567
1872403221,135
1872757547,4864
1873020470,2785
1873130772,3035
1873749734,381
1874188298,239
1874287440,831
1874765641,5127
1875028564,3048
1876295534,1095
1876773735,5389
1877036658,3311
1877133764,2034
1878303628,1360
1878781829,5651
1879044752,3574
1880311722,1623
1881052846,3837
1881793910,273
1883060940,4100
1883323863,2019
1884268826,3414
1884590833,63
1885069034,4363
1885331957,2282
1886598927,327
1887077128,4625
1888607021,591
1888660682,4849
1888909643,4143
1889085222,4888
1889219124,2820
1889348145,2809
1889693598,4366
1890615115,855
1891093316,5150
1891356239,3072
1892313002,3306
1892623209,1119
1892961453,1108
1893101410,5413
1893364333,3335
1894631303,1383
1895109504,5675
1895372427,3598
1895457057,5771
1896639397,1647
1897380521,3861
1897882262,56
1898647491,1911
1899388615,4124
1900655585,2174
1900918508,87
1900976140,544
1901374402,1068
1901396709,4386
1902663679,2438
1902926602,351
1903203927,2140
1903404803,4649
1903434545,5438
1903451056,3685
1904319264,5725
1904671773,2701
1904899262,4829
1904934696,615
1905412897,4911
1906544934,4171
1906679867,2964
1906854415,2847
1906942790,879
1907420991,5174
1908401354,3091
1908524886,913
1908687961,3227
1908950884,1143
1909429085,5436
1910696055,3490
1910958978,1407
1911437179,5699
1911495232,3577
1912432465,5681
1912704149,3753
1912967072,1671
1914712243,4016
1914975166,1934
1915554218,4006
1916720337,4279
1916983260,2198
1917246183,111
1917829593,3503
1918611431,572
1918728431,4541
1918862509,3018
1918991354,2461
1919254277,375
1920158370,816
1920317874,5109
1920736525,4804
1920999448,2725
1921262371,639
1922477715,1320
1922633286,3956
1922638137,4672
1922744619,5066
1923007542,2988
1923270465,903
1923510631,833
1923562757,5411
1924648895,5286
1924752713,5329
1925015636,3251
1925278559,1167
1925727164,4442
1925883020,4974
1926760807,5591
1926807640,5712
1927023730,3514
1927286653,1431
1929031824,3777
1929130523,3605
1929294747,1695
1930677462,3848
1931039918,4040
1931302841,1958
1932569811,3
1933048012,4302
1933310935,2222
1933768429,4401
1934577905,267
1934693049,5140
1935056106,4565
1935319029,2485
1936577455,517
1936585999,531
1937013312,4703
1937064200,4828
1937327123,2748
1937793661,844
1937937932,5442
1938594093,795
1939072294,5090
1939335217,3012
1939768092,5544
1940602187,1059
1941080388,5352
1941343311,3275
1942610281,1323
1942743959,248
1943088482,5615
1943351405,3538
1943974101,3390
1944618375,1587
1944898721,4131
1944909394,4712
1945359499,3801
1945823341,4870
1946626469,1850
1946747961,5609
1947218984,3693
1947367593,4063
1947816201,4321
1948003272,5198
1948143604,4433
1948312753,3876
1948634563,2114
1948897486,27
1949068224,5172
1949280918,3711
1949375687,4326
1949769157,3507
1950642657,2377
1950905580,291
1951383781,4589
1952650751,2641
1952913674,554
1953278421,3321
1953391875,4851
1954311337,2836
1954658845,2904
1954921768,818
1955104393,3119
1955399969,5114
1956029013,3860
1956929862,1083
1956953633,4600
1956975891,1116
1957408063,5376
1957424656,2681
1957670986,3298
1957878253,5339
1958349276,3422
1958937956,1347
1959273896,4162
1959416157,5638
1959679080,3561
1960069769,1604
1960198516,4902
1960379250,276
1960946050,1610
1961123136,5640
1961687174,3824
1962954144,1874
1963695268,4087
1964091624,4982
1964962238,2138
1965020067,1008
1965225161,51
1965310065,2107
1965703362,4350
1966234685,2848
1966962016,768
1966970332,2401
1967159305,3589
1967185502,5468
1967233255,314
1967494983,4146
1967711456,4612
1968083925,4329
1968554948,2410
1968937003,4199
1968978426,2664
1969008545,5068
1969241349,578
1969479568,3151
1969719550,4875
1969969919,3715
1970404188,3892
1970588861,4632
1970986520,2927
1971249443,842
1971328808,4631
1971727644,5137
1972253428,5370
1972994614,3191
1973257537,1106
1973372553,3026
1973735738,5400
1974401180,1928
1975002708,3454
1975265631,1370
1975498311,5672
1975743832,5662
1976158121,1388
1976440357,1835
1977010802,3717
1977273725,1634
1977364977,2577
1977716789,73
1978289597,3318
1978760620,1396
1979018896,3979
1979214217,4058
1979251999,1876
1979281819,1898
1979685240,2139
1980138837,4798
1980609860,2880
1981010595,139
1981026990,4242
1981289913,2161
1981534480,3621
1981726915,5010
1982447332,1972
1982459100,4361
1982556883,206
1982655358,1036
1983035084,4505
1983298007,2425
1983383720,5100
1983560930,338
1984202297,1280
1985043178,4767
1985306101,2688
1985569024,602
1985703983,4663
1986367732,5738
1986628603,5402
1986646029,820
1986677213,4417
1987051272,5030
1987314195,2951
1987570649,1564
1987577118,866
1988495269,2306
1989059366,5292
1989322289,3214
1989419889,3047
1989585212,1130
1989771091,4903
1989890912,1124
1990089832,1717
1990344509,3788
1990815532,1867
1991067460,5555
1991330383,3477
1991593306,1394
1991740152,2609
1992342455,1441
1992664772,3350
1993338477,3740
1993375371,954
1993589392,4090
1993601400,1658
1994150813,2387
1994514012,4830
1995007166,4304
1995340351,1660
1995346571,4003
1995438632,5568
1995609494,1922
1995909655,3652
1996834275,4392
1997354665,4266
1997617588,2185
1997758895,5131
1997776321,548
1998105914,2851
1998434229,2147
1998700941,1292
1998884558,230
1999362759,4528
1999625561,2035
1999625682,2448
2000096584,109
2000550181,2776
2000892652,494
2000909145,5280
2001021204,852
2001370853,4791
2001633776,2712
2001837588,1308
2001945824,1596
2002870444,2338
2002900746,758
2003378947,5053
2003641870,2975
2003795064,3079
2004003023,5766
2004719684,3819
2004908840,1022
2005387041,5316
2005644304,4559
2005649964,3238
2005859443,4687
2006490973,4093
2006568924,5298
2006916934,1286
2007039947,3381
2007395135,5578
2007658058,3501
2007964567,4122
2008889187,4861
2008906613,277
2008925028,1550
2008953321,5173
2009632832,5664
2009666152,3764
2009813807,5600
2009831233,1020
2010665748,5181
2010755853,1763
2010933122,1814
2011674246,4027
2012151496,580
2012941216,2077
2013076116,1324
2013682340,4290
2014000736,2066
2014925356,2808
2014949310,2341
2015212233,254
2015690434,4552
2015849976,3549
2016069520,2175
2016774596,4289
2016957404,2604
2017220327,518
2017245619,2369
2017616459,2419
2017698528,4815
2017699216,5028
2018170239,3110
2018623836,5767
2018965498,2867
2019094859,3851
2019228421,782
2019706622,5077
2020019479,4591
2020036905,5
2020710337,2906
2020944099,5330
2020961525,748
2020973592,3130
2021019818,1580
2021236515,1046
2021714716,5340
2021886145,1491
2022554665,3585
2022981686,3393
2023244609,1310
2023281788,309
2023722810,5602
2024113696,2067
2024176077,2957
2024188982,5632
2024206408,1052
2024507621,2770
2024989780,3656
2025131028,1795
2025208993,2472
2025252703,1574
2026055648,2537
2026980268,3278
2026997874,3919
2027260797,1837
2027451291,1356
2027791283,1258
2027904888,4018
2028135551,5443
2028375911,2098
2028824199,772
2028829508,4757
2029005968,4182
2029268891,2101
2029300531,2839
2029531814,14
2030010015,4313
2030225151,3580
2031149771,4320
2031276985,2364
2031539908,278
2031848391,3285
2032018109,4576
2032074391,5059
2032091817,476
2033285079,2628
2033548002,541
2033554742,2669
2034026203,4838
2034412080,37
2035251750,2446
2035293173,2891
2035319274,5361
2035336700,780
2035556096,806
2036034297,5101
2036261320,1523
2037185940,2265
2037301267,3154
2037564190,1070
2038042391,5363
2038110560,3007
2038581583,1084
2039035180,3747
2039309361,3417
2039506203,1826
2039572284,1334
2039892567,3177
2040050485,5626
2040202048,1851
2040430823,2568
2041317455,3680
2041327820,4450
2041355443,3309
2041580378,1597
2042220876,455
2042280063,4050
2043204683,4789
2043280776,3637
2043295926,2339
2043325549,3943
2043588472,1861
2044129303,5528
2045081660,5483
2045333643,4206
2045524946,4352
2045596566,2125
2045770842,5471
2046114576,4999
2046449566,5091
2046466992,508
2046863536,170
2047341737,4468
